system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
000026d6bf1a3a08a987,Taunggoo,205000.0,2039000,N205000E2039000,120.1273849,2010,47,328.3898010253906,"{""type"":""Point"",""coordinates"":[94.05082224718102,21.293574774203883]}"
0000762a92c6c935b918,Pyay,697773.0,2048661,N2048661E697773,234.4118001,2017,46,32.19524002075195,"{""type"":""Point"",""coordinates"":[94.02191740916881,21.29375430735924]}"
000003e9601d7025eaac,Mawlaik,690000.0,2684000,N2684000E690000,211.9997106,2014,46,109.46939849853516,"{""type"":""Point"",""coordinates"":[94.07797663692848,21.04945456620952]}"
00004bd4695fc5644ee5,Pyay,685558.0,2042367,N2042367E685558,16.15948569,2017,46,127.4608383178711,"{""type"":""Point"",""coordinates"":[94.10706100809604,21.076384539512816]}"
0000f07f7918b86800f9,Bago,189000.0,2041000,N2041000E189000,119.7618179,2012,47,102.96075439453125,"{""type"":""Point"",""coordinates"":[94.13569654637521,21.04909549989881]}"
00009d51ffd0785d356b,Pyay,697847.0,2042517,N2042517E697847,295.7217595,2017,46,110.17388916015625,"{""type"":""Point"",""coordinates"":[94.13610049597476,21.10326962952727]}"
0000dbeb628efbcf802c,Pyay,683484.0,2044389,N2044389E683484,415.5497959,2017,46,173.75326538085938,"{""type"":""Point"",""coordinates"":[94.13632491241896,21.13037913598593]}"
0000c9c8a089077fcde6,Pyay,693700.0,2046564,N2046564E693700,309.1087032,2017,46,76.3045654296875,"{""type"":""Point"",""coordinates"":[94.1080484404505,21.211887188517228]}"
0000a6c756ada01fcb0f,Pyay,695749.0,2046589,N2046589E695749,325.3174024,2017,46,129.7638397216797,"{""type"":""Point"",""coordinates"":[94.1369532784627,21.211707655361867]}"
00006ad09b1640f73d1b,Pyay,687556.0,2046489,N2046489E687556,335.4225142,2017,46,123.34029388427734,"{""type"":""Point"",""coordinates"":[94.1367288620185,21.184598148903223]}"
0000fa90b19a6504c1c9,Pyay,693725.0,2044516,N2044516E693725,272.1460612,2017,46,53.796302795410156,"{""type"":""Point"",""coordinates"":[94.13654932886315,21.15748864244457]}"
00008b6b66a8e0a2e32c,Pyay,695773.0,2044541,N2044541E695773,344.6847523,2017,46,67.42669677734375,"{""type"":""Point"",""coordinates"":[94.16540928358651,21.157309109289212]}"
0000913fc0ee1de6e912,Pyay,697798.0,2046613,N2046613E697798,273.3696645,2017,46,244.53582763671875,"{""type"":""Point"",""coordinates"":[94.19476295448712,21.21130370576232]}"
0000297501e29c499241,Bago,807000.0,2047000,N2047000E807000,94.94142384,2012,46,185.54930114746094,"{""type"":""Point"",""coordinates"":[94.22366779249931,21.21107928931813]}"
0000c301011b5e3a96b3,Pyay,689604.0,2046513,N2046513E689604,161.0764995,2017,46,60.390750885009766,"{""type"":""Point"",""coordinates"":[94.19453853804292,21.184194199303672]}"
000016f870b963ce652b,Pyay,697822.0,2044565,N2044565E697822,309.6457088,2017,46,89.81950378417969,"{""type"":""Point"",""coordinates"":[94.19431412159872,21.15708469284502]}"
00006731d5ba82243431,Mawlaik,706000.0,2684000,N2684000E706000,220.7789252,2014,46,119.1812515258789,"{""type"":""Point"",""coordinates"":[94.22277012672254,21.102686146772367]}"
0000a8a4c15e5f6a9375,Bago,809000.0,2043000,N2043000E809000,101.0610444,2012,46,47.351776123046875,"{""type"":""Point"",""coordinates"":[94.19386528871033,21.102910563216565]}"
00003be3ae08888b6ac5,Pyay,687581.0,2044440,N2044440E687581,311.0090374,2017,46,296.4845275878906,"{""type"":""Point"",""coordinates"":[94.19408970515452,21.12997518638637]}"
0000c42c02947e0b1312,Pyay,685533.0,2044414,N2044414E685533,413.4545624,2017,46,182.51113891601562,"{""type"":""Point"",""coordinates"":[94.16522975043117,21.130199602830565]}"
